updated_at,course_code,course_name,cycle,institution_code,institution_name,institution_sigla,reference,estatisticas_do_curso,detalhes_do_curso,nota_ult_col_2023_1a,nota_ult_col_2023_2a,nota_ult_col_2024_1a,nota_ult_col_2024_2a,nota_ult_col_2025_1a,nota_ult_col_2025_2a,infocursos_iefp_desemprego_json,infocursos_taxa_conclusao_json,infocursos_classificacoes_finais_json,infocursos_sexo_curso_json,infocursos_nacionalidade_curso_json,infocursos_idades_json,course_description,nota_ult_col_json,cidade,distrito,morada,institution_url,course_url
2026-05-10 21:58:48 WEST,L136,Osteopatia,Licenciatura - 1º ciclo,3046,Instituto Politécnico de Bragança - Escola Superior de Hotelaria e Bem-Estar,EHBE,5.4.506,https://infocursos.medu.pt/dges.asp?code=3046&codc=L136,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=L136&code=3046,,,,,126.8,142.3,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":""126.8"",""2a"":""142.3""}}",Chaves,Vila Real,"Rua Dr. Júlio Martins, nº 1, 5400-342",https://www.ipb.pt,www.ehb.ipb.pt
2026-05-10 21:58:48 WEST,L136,Osteopatia,Licenciatura - 1º ciclo,7230,Instituto Politécnico do Porto - Escola Superior de Saúde,ESS,5.4.433,https://infocursos.medu.pt/dges.asp?code=7230&codc=L136,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=L136&code=7230,139.8,143.3,143.8,142.3,143,144,,,,,,,,"{""2023"":{""1a"":""139.8"",""2a"":""143.3""},""2024"":{""1a"":""143.8"",""2a"":""142.3""},""2025"":{""1a"":""143"",""2a"":""144""}}",Porto,Porto,"Rua Dr. António Bernardino de, Almeida, 400, 4200-072 PORTO",https://www.ess.ipp.pt,https://www.ess.ipp.pt/cursos/licenciatura/100001470
2026-05-10 20:43:48 WEST,9787,Património Cultural,Licenciatura - 1º ciclo,604,Universidade de Évora - Escola de Ciências Sociais,ECS,5.4.93,https://infocursos.medu.pt/dges.asp?code=604&codc=9787,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9787&code=604,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Évora,Évora,"Colégio do Espírito Santo, Largo dos Colegiais, 2, 7002-554 Évora",,
2026-05-10 20:43:48 WEST,8509,Património Cultural e Arqueologia,Licenciatura - 1º ciclo,201,Universidade do Algarve - Faculdade de Ciências Humanas e Sociais,FCHS,5.4.31,https://infocursos.medu.pt/dges.asp?code=201&codc=8509,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=8509&code=201,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Faro,Faro,"Campus de Gambelas, 8005-139 Faro",,
2026-05-10 21:58:50 WEST,9789,Pilotagem,Licenciatura - 1º ciclo,7105,Escola Superior Náutica Infante D. Henrique,ENIDH,5.4.391,https://infocursos.medu.pt/dges.asp?code=7105&codc=9789,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9789&code=7105,154.2,153,156.8,160.9,125.3,132.3,,,,,,,,"{""2023"":{""1a"":""154.2"",""2a"":""153""},""2024"":{""1a"":""156.8"",""2a"":""160.9""},""2025"":{""1a"":""125.3"",""2a"":""132.3""}}",Paço De Arcos,Lisboa,"Av. Eng.º Boneville Franco, 2780-572 PAÇO DE ARCOS",https://www.enautica.pt,https://www.enautica.pt
2026-05-10 21:58:51 WEST,9790,Pintura,Licenciatura - 1º ciclo,1502,Universidade de Lisboa - Faculdade de Belas-Artes,FBAUL,5.4.108,https://infocursos.medu.pt/dges.asp?code=1502&codc=9790,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9790&code=1502,168,187,160,156.8,158,165.8,,,,,,,,"{""2023"":{""1a"":""168"",""2a"":""187""},""2024"":{""1a"":""160"",""2a"":""156.8""},""2025"":{""1a"":""158"",""2a"":""165.8""}}",Lisboa,Lisboa,"Largo da Academia Nacional de Belas, Artes, 1249-058 LISBOA",https://www.belasartes.ulisboa.pt,https://www.belasartes.ulisboa.pt
2026-05-10 21:58:51 WEST,8411,Planeamento e Gestão do Território,Licenciatura - 1º ciclo,1514,Universidade de Lisboa - Instituto de Geografia e Ordenamento do Território,IGOT,5.4.128,https://infocursos.medu.pt/dges.asp?code=1514&codc=8411,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=8411&code=1514,139,139.5,132.5,136.5,126.5,120.5,,,,,,,,"{""2023"":{""1a"":""139"",""2a"":""139.5""},""2024"":{""1a"":""132.5"",""2a"":""136.5""},""2025"":{""1a"":""126.5"",""2a"":""120.5""}}",Lisboa,Lisboa,"Edifício IGOT, Rua Branca Edmée Marques, 1600-276 LISBOA",https://www.igot.ulisboa.pt,https://www.igot.ulisboa.pt/ensino/licenciatura-em-planeamento-e-gestao-do-territorio/
2026-05-10 21:58:52 WEST,L274,"Política, Economia e Sociedade",Licenciatura - 1º ciclo,6810,ISCTE - Instituto Universitário de Lisboa (Sintra),ISCTE,5.4.14,https://infocursos.medu.pt/dges.asp?code=6810&codc=L274,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=L274&code=6810,152.4,152.4,147.2,154.4,153,151.5,,,,,,,,"{""2023"":{""1a"":""152.4"",""2a"":""152.4""},""2024"":{""1a"":""147.2"",""2a"":""154.4""},""2025"":{""1a"":""153"",""2a"":""151.5""}}",Sintra,Lisboa,"Avenida Heliodoro Salgado nº 3, 2710-569 Sintra",https://www.iscte-iul.pt,https://www.iscte-iul.pt
2026-05-10 20:43:48 WEST,8393,Português,Licenciatura - 1º ciclo,505,Universidade de Coimbra - Faculdade de Letras,FLUC,5.4.84,https://infocursos.medu.pt/dges.asp?code=505&codc=8393,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=8393&code=505,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Coimbra,Coimbra,"Largo da Porta Férrea, 3004-530 Coimbra",,
2026-05-10 21:58:53 WEST,9217,Produção Alimentar em Restauração,Licenciatura - 1º ciclo,7110,Escola Superior de Hotelaria e Turismo do Estoril,ESHTE,5.4.389,https://infocursos.medu.pt/dges.asp?code=7110&codc=9217,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9217&code=7110,129,135.2,127.6,135.2,125.3,,,,,,,,,"{""2023"":{""1a"":""129"",""2a"":""135.2""},""2024"":{""1a"":""127.6"",""2a"":""135.2""},""2025"":{""1a"":""125.3"",""2a"":""""}}",Estoril,Lisboa,"Av. Condes de Barcelona, n.º 808, 2765-470 ESTORIL",https://www.eshte.pt,https://www.eshte.pt/pt/cursos/licenciaturas/producao-alimentar-em-restauracao
2026-05-10 21:58:53 WEST,L179,Produção Multimédia em Educação,Licenciatura - 1º ciclo,3142,Instituto Politécnico de Santarém - Escola Superior de Educação de Santarém,ESES,5.4.464,https://infocursos.medu.pt/dges.asp?code=3142&codc=L179,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=L179&code=3142,118.8,118,119.4,134.2,116.5,119.5,,,,,,,,"{""2023"":{""1a"":""118.8"",""2a"":""118""},""2024"":{""1a"":""119.4"",""2a"":""134.2""},""2025"":{""1a"":""116.5"",""2a"":""119.5""}}",Santarém,Santarém,"Complexo Andaluz, Apartado 131, 2001-902 SANTARÉM",https://www.ipsantarem.pt,https://siese.ipsantarem.pt/ese/cursos_geral.FormView?P_CUR_SIGLA=LPME
2026-05-10 21:58:54 WEST,L127,Programação e Produção Cultural,Licenciatura - 1º ciclo,3103,Instituto Politécnico de Leiria - Escola Superior de Artes e Design,ESAD.CR,5.4.361,https://infocursos.medu.pt/dges.asp?code=3103&codc=L127,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=L127&code=3103,126.6,132,135.2,146.3,121.8,122.3,,,,,,,,"{""2023"":{""1a"":""126.6"",""2a"":""132""},""2024"":{""1a"":""135.2"",""2a"":""146.3""},""2025"":{""1a"":""121.8"",""2a"":""122.3""}}",Caldas Da Rainha,Leiria,"Rua Isidoro Inácio Alves de, Carvalho, 2500-321 CALDAS DA RAINHA",https://www.ipleiria.pt/esadcr,https://www.ipleiria.pt/cursos/course/licenciatura-em-programacao-e-producao-cultural/
2026-05-10 20:43:48 WEST,8524,Proteção Civil e Gestão de Riscos,Licenciatura - 1º ciclo,160,Universidade dos Açores - Faculdade de Ciências e Tecnologia,FCT,5.4.27,https://infocursos.medu.pt/dges.asp?code=160&codc=8524,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=8524&code=160,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Ponta Delgada,Açores,"Rua da Mãe de Deus, 9501-801 Ponta Delgada",,
2026-05-10 21:58:55 WEST,L112,Proteção Civil e Gestão do Território,Licenciatura - 1º ciclo,1000,Universidade do Minho,UMinho,5.4.175,https://infocursos.medu.pt/dges.asp?code=1000&codc=L112,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=L112&code=1000,126,124.6,128.2,136.4,127.3,130.5,,,,,,,,"{""2023"":{""1a"":""126"",""2a"":""124.6""},""2024"":{""1a"":""128.2"",""2a"":""136.4""},""2025"":{""1a"":""127.3"",""2a"":""130.5""}}",Braga,Braga,"Largo do Paço, 4704-553 BRAGA",https://www.uminho.pt,https://www.uminho.pt/PT/ensino/oferta-educativa
2026-05-10 21:58:55 WEST,9791,Prótese Dentária,Licenciatura - 1º ciclo,1508,Universidade de Lisboa - Faculdade de Medicina Dentária,FMDUL,5.4.124,https://infocursos.medu.pt/dges.asp?code=1508&codc=9791,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9791&code=1508,144.8,135.8,143.5,139.3,148.8,155.8,,,,,,,,"{""2023"":{""1a"":""144.8"",""2a"":""135.8""},""2024"":{""1a"":""143.5"",""2a"":""139.3""},""2025"":{""1a"":""148.8"",""2a"":""155.8""}}",Lisboa,Lisboa,"Rua Profª Teresa Ambrósio, Cidade Universitária, 1600-277 LISBOA",https://www.fmd.ulisboa.pt/,"https://www.fmd.ulisboa.pt/portal/page?_pageid=408,1100448&_dad=portal&_schema=PORTAL"
2026-05-10 21:58:56 WEST,9219,Psicologia,Licenciatura - 1º ciclo,6800,ISCTE - Instituto Universitário de Lisboa,ISCTE,5.4.11,https://infocursos.medu.pt/dges.asp?code=6800&codc=9219,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9219&code=6800,175,175,173.5,180.5,166.5,169.8,,,,,,,,"{""2023"":{""1a"":""175"",""2a"":""175""},""2024"":{""1a"":""173.5"",""2a"":""180.5""},""2025"":{""1a"":""166.5"",""2a"":""169.8""}}",Lisboa,Lisboa,"Av. das Forças Armadas, 1649-026 LISBOA",https://www.iscte-iul.pt,https://www.iscte-iul.pt/curso/7/licenciatura-psicologia
2026-05-10 20:43:48 WEST,9219,Psicologia,Licenciatura - 1º ciclo,400,Universidade da Beira Interior,UBI,5.4.65,https://infocursos.medu.pt/dges.asp?code=400&codc=9219,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9219&code=400,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Covilhã,Castelo Branco,"Rua Marquês d'Ávila e Bolama, 6201-001 Covilhã",,
2026-05-10 21:58:57 WEST,9219,Psicologia,Licenciatura - 1º ciclo,1306,Universidade da Madeira - Faculdade de Artes e Humanidades,FAH,5.4.149,https://infocursos.medu.pt/dges.asp?code=1306&codc=9219,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9219&code=1306,155.9,161.8,155.7,157.8,151,147.5,,,,,,,,"{""2023"":{""1a"":""155.9"",""2a"":""161.8""},""2024"":{""1a"":""155.7"",""2a"":""157.8""},""2025"":{""1a"":""151"",""2a"":""147.5""}}",Funchal,Madeira,"Campus Universitário da Penteada, Caminho da Penteada, 9020-105 FUNCHAL",https://www.uma.pt/sobre/faculdades-e-escolas/artes-e-humanidades/,https://www.uma.pt/ensino/1o-ciclo/licenciatura-em-psicologia/
2026-05-10 20:43:48 WEST,9219,Psicologia,Licenciatura - 1º ciclo,300,Universidade de Aveiro,UA,5.4.50,https://infocursos.medu.pt/dges.asp?code=300&codc=9219,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9219&code=300,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Aveiro,Aveiro,"Campus Universitário de Santiago, 3810-193 Aveiro",,
2026-05-10 20:43:48 WEST,9219,Psicologia,Licenciatura - 1º ciclo,507,Universidade de Coimbra - Faculdade de Psicologia e de Ciências da Educação,FPCEUC,5.4.86,https://infocursos.medu.pt/dges.asp?code=507&codc=9219,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9219&code=507,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Coimbra,Coimbra,"Rua do Colégio Novo, 3001-802 Coimbra",,
2026-05-10 20:43:48 WEST,9219,Psicologia,Licenciatura - 1º ciclo,604,Universidade de Évora - Escola de Ciências Sociais,ECS,5.4.93,https://infocursos.medu.pt/dges.asp?code=604&codc=9219,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9219&code=604,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Évora,Évora,"Colégio do Espírito Santo, Largo dos Colegiais, 2, 7002-554 Évora",,
2026-05-10 21:59:02 WEST,9219,Psicologia,Licenciatura - 1º ciclo,1511,Universidade de Lisboa - Faculdade de Psicologia,FPUL,5.4.127,https://infocursos.medu.pt/dges.asp?code=1511&codc=9219,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9219&code=1511,165,165,165,169,168,172,,,,,,,,"{""2023"":{""1a"":""165"",""2a"":""165""},""2024"":{""1a"":""165"",""2a"":""169""},""2025"":{""1a"":""168"",""2a"":""172""}}",Lisboa,Lisboa,"Alameda da Universidade, 1649-013 LISBOA",https://www.psicologia.ulisboa.pt,https://www.psicologia.ulisboa.pt
2026-05-10 21:59:03 WEST,9219,Psicologia,Licenciatura - 1º ciclo,1202,Universidade de Trás-os-Montes e Alto Douro - Escola de Ciências Humanas e Sociais,ECHS,5.4.218,https://infocursos.medu.pt/dges.asp?code=1202&codc=9219,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9219&code=1202,166.3,165.4,164.2,171.5,161,163.3,,,,,,,,"{""2023"":{""1a"":""166.3"",""2a"":""165.4""},""2024"":{""1a"":""164.2"",""2a"":""171.5""},""2025"":{""1a"":""161"",""2a"":""163.3""}}",Vila Real,Vila Real,"Quinta dos Prados, 5000-801 VILA REAL",https://www.utad.pt,https://www.utad.pt/estudar/cursos/psicologia/
2026-05-10 20:43:48 WEST,9219,Psicologia,Licenciatura - 1º ciclo,201,Universidade do Algarve - Faculdade de Ciências Humanas e Sociais,FCHS,5.4.31,https://infocursos.medu.pt/dges.asp?code=201&codc=9219,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9219&code=201,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Faro,Faro,"Campus de Gambelas, 8005-139 Faro",,
2026-05-10 21:59:04 WEST,9219,Psicologia,Licenciatura - 1º ciclo,1000,Universidade do Minho,UMinho,5.4.176,https://infocursos.medu.pt/dges.asp?code=1000&codc=9219,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9219&code=1000,171.2,176.8,167,171.8,169.8,174,,,,,,,,"{""2023"":{""1a"":""171.2"",""2a"":""176.8""},""2024"":{""1a"":""167"",""2a"":""171.8""},""2025"":{""1a"":""169.8"",""2a"":""174""}}",Braga,Braga,"Largo do Paço, 4704-553 BRAGA",https://www.uminho.pt,https://www.uminho.pt
2026-05-10 21:59:04 WEST,9219,Psicologia,Licenciatura - 1º ciclo,1109,Universidade do Porto - Faculdade de Psicologia e de Ciências da Educação,FPCEUP,5.4.211,https://infocursos.medu.pt/dges.asp?code=1109&codc=9219,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9219&code=1109,168.8,168.8,169.5,179,174,176.3,,,,,,,,"{""2023"":{""1a"":""168.8"",""2a"":""168.8""},""2024"":{""1a"":""169.5"",""2a"":""179""},""2025"":{""1a"":""174"",""2a"":""176.3""}}",Porto,Porto,"Rua Alfredo Allen, 4200-135 PORTO",https://www.fpce.up.pt,https://www.fpce.up.pt
2026-05-10 20:43:48 WEST,9219,Psicologia,Licenciatura - 1º ciclo,150,Universidade dos Açores - Faculdade de Ciências Sociais e Humanas,FCSH,5.4.23,https://infocursos.medu.pt/dges.asp?code=150&codc=9219,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9219&code=150,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Ponta Delgada,Açores,"Rua da Mãe de Deus, 9500-321 Ponta Delgada",,
2026-05-10 21:59:05 WEST,L399,Psicomotricidade,Licenciatura - 1º ciclo,1204,Universidade de Trás-os-Montes e Alto Douro - Escola de Ciências da Vida e do Ambiente,ECVA,5.4.227,https://infocursos.medu.pt/dges.asp?code=1204&codc=L399,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=L399&code=1204,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Vila Real,Vila Real,"Quinta dos Prados, 5000-801 VILA REAL",https://www.utad.pt,
2026-05-10 21:59:06 WEST,9222,Publicidade e Marketing,Licenciatura - 1º ciclo,3113,Instituto Politécnico de Lisboa - Escola Superior de Comunicação Social,ESCS,5.4.393,https://infocursos.medu.pt/dges.asp?code=3113&codc=9222,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9222&code=3113,166.5,179.5,163.5,169.5,155,149.3,,,,,,,,"{""2023"":{""1a"":""166.5"",""2a"":""179.5""},""2024"":{""1a"":""163.5"",""2a"":""169.5""},""2025"":{""1a"":""155"",""2a"":""149.3""}}",Lisboa,Lisboa,"Campus de Benfica do IPL, 1549-014 LISBOA",https://www.escs.ipl.pt,https://www.escs.ipl.pt/cursos/licenciaturas/publicidade-e-marketing
2026-05-10 21:59:06 WEST,8439,Publicidade e Marketing (regime pós-laboral),Licenciatura - 1º ciclo,3113,Instituto Politécnico de Lisboa - Escola Superior de Comunicação Social,ESCS,5.4.393,https://infocursos.medu.pt/dges.asp?code=3113&codc=8439,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=8439&code=3113,155,157,154.5,165.5,136.3,136.5,,,,,,,,"{""2023"":{""1a"":""155"",""2a"":""157""},""2024"":{""1a"":""154.5"",""2a"":""165.5""},""2025"":{""1a"":""136.3"",""2a"":""136.5""}}",Lisboa,Lisboa,"Campus de Benfica do IPL, 1549-014 LISBOA",https://www.escs.ipl.pt,https://www.escs.ipl.pt/cursos/licenciaturas/publicidade-e-marketing
2026-05-10 21:59:07 WEST,9930,Publicidade e Relações Públicas,Licenciatura - 1º ciclo,3181,Instituto Politécnico de Viseu - Escola Superior de Educação de Viseu,ESEV,5.4.514,https://infocursos.medu.pt/dges.asp?code=3181&codc=9930,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9930&code=3181,132,136.8,126.7,138.2,114.5,111.8,,,,,,,,"{""2023"":{""1a"":""132"",""2a"":""136.8""},""2024"":{""1a"":""126.7"",""2a"":""138.2""},""2025"":{""1a"":""114.5"",""2a"":""111.8""}}",Viseu,Viseu,"Rua Maximiano Aragão, 3504-501 VISEU",https://www.esev.ipv.pt,https://www.esev.ipv.pt/Cursos/apresentacao.aspx?value=12
2026-05-10 21:59:07 WEST,L080,Qualidade Alimentar e Nutrição Humana,Licenciatura - 1º ciclo,3141,Instituto Politécnico de Santarém - Escola Superior Agrária de Santarém,ESAS,5.4.455,https://infocursos.medu.pt/dges.asp?code=3141&codc=L080,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=L080&code=3141,115.2,108.2,96,105,122.3,108.5,,,,,,,,"{""2023"":{""1a"":""115.2"",""2a"":""108.2""},""2024"":{""1a"":""96"",""2a"":""105""},""2025"":{""1a"":""122.3"",""2a"":""108.5""}}",Santarém,Santarém,"Quinta do Galinheiro, S. Pedro, 2001-904 SANTARÉM",https://www.ipsantarem.pt,https://www.ipsantarem.pt/escola-superior-agraria-de-santarem/
2026-05-10 20:43:48 WEST,9223,Química,Licenciatura - 1º ciclo,300,Universidade de Aveiro,UA,5.4.50,https://infocursos.medu.pt/dges.asp?code=300&codc=9223,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9223&code=300,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Aveiro,Aveiro,"Campus Universitário de Santiago, 3810-193 Aveiro",,
2026-05-10 20:43:48 WEST,9223,Química,Licenciatura - 1º ciclo,501,Universidade de Coimbra - Faculdade de Ciências e Tecnologia,FCTUC,5.4.75,https://infocursos.medu.pt/dges.asp?code=501&codc=9223,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9223&code=501,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Coimbra,Coimbra,"Rua Sílvio Lima, Pólo II, 3030-790 Coimbra",,
2026-05-10 21:59:09 WEST,9223,Química,Licenciatura - 1º ciclo,1503,Universidade de Lisboa - Faculdade de Ciências,FCUL,5.4.113,https://infocursos.medu.pt/dges.asp?code=1503&codc=9223,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9223&code=1503,145,145.5,147,,137.3,135.8,,,,,,,,"{""2023"":{""1a"":""145"",""2a"":""145.5""},""2024"":{""1a"":""147"",""2a"":""""},""2025"":{""1a"":""137.3"",""2a"":""135.8""}}",Lisboa,Lisboa,"Campo Grande,, Edifício C5, 1749-016 LISBOA",https://ciencias.ulisboa.pt,https://ciencias.ulisboa.pt
2026-05-10 21:59:10 WEST,9223,Química,Licenciatura - 1º ciclo,1000,Universidade do Minho,UMinho,5.4.176,https://infocursos.medu.pt/dges.asp?code=1000&codc=9223,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9223&code=1000,132,133.8,133,,119.3,128.3,,,,,,,,"{""2023"":{""1a"":""132"",""2a"":""133.8""},""2024"":{""1a"":""133"",""2a"":""""},""2025"":{""1a"":""119.3"",""2a"":""128.3""}}",Braga,Braga,"Largo do Paço, 4704-553 BRAGA",https://www.uminho.pt,https://www.uminho.pt/PT/ensino/oferta-educativa
2026-05-10 21:59:10 WEST,9223,Química,Licenciatura - 1º ciclo,1103,Universidade do Porto - Faculdade de Ciências,FCUP,5.4.199,https://infocursos.medu.pt/dges.asp?code=1103&codc=9223,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9223&code=1103,120.8,123.3,127.3,117.5,125.8,121.3,,,,,,,,"{""2023"":{""1a"":""120.8"",""2a"":""123.3""},""2024"":{""1a"":""127.3"",""2a"":""117.5""},""2025"":{""1a"":""125.8"",""2a"":""121.3""}}",Porto,Porto,"Rua do Campo Alegre, S/N, 4169-007 PORTO",https://www.fc.up.pt,https://sigarra.up.pt/fcup/pt/cur_geral.cur_inicio
2026-05-10 20:43:48 WEST,9224,Química Aplicada,Licenciatura - 1º ciclo,903,Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia,NOVA FCT,5.4.189,https://infocursos.medu.pt/dges.asp?code=903&codc=9224,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9224&code=903,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Caparica,Setúbal,"Quinta da Torre, 2829-516 Caparica",,
2026-05-10 20:43:48 WEST,9225,Química Industrial,Licenciatura - 1º ciclo,400,Universidade da Beira Interior,UBI,5.4.66,https://infocursos.medu.pt/dges.asp?code=400&codc=9225,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9225&code=400,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Covilhã,Castelo Branco,"Rua Marquês d'Ávila e Bolama, 6201-001 Covilhã",,
2026-05-10 20:43:48 WEST,8408,Química Medicinal,Licenciatura - 1º ciclo,501,Universidade de Coimbra - Faculdade de Ciências e Tecnologia,FCTUC,5.4.75,https://infocursos.medu.pt/dges.asp?code=501&codc=8408,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=8408&code=501,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Coimbra,Coimbra,"Rua Sílvio Lima, Pólo II, 3030-790 Coimbra",,
